id,name,Catch_Threshold,catch_guarant_rate,Catch_Ball_level
410153,花魁蜂后,250,625,1
410154,武斗酷猫,,,1
410155,紫蔓宝宝,,,1
410156,紫蔓祭祀,,,
410157,春团,1000,3000,1
410158,春兔,500,1200,1
410161,伏地兽,1000,1700,1
410162,贪食鼹,500,525,1
410163,巨噬针鼹,250,240,1
410164,阿布,,,1
410165,超能阿布,,,1
410166,石石,1000,1700,1
410167,巨灵石,250,240,1
410168,雪豆丁,1000,3000,1
410169,雪蛮人,500,1200,1
410170,雪巨人,250,625,1
410171,咔咔羽毛,1000,1700,1
410172,咔咔雀,500,525,1
410173,咔咔鸟,250,240,1
410174,矮脚爬爬,1000,1700,1
410175,恶魔红钻,250,240,1
410176,小帕尔,,180,1
410177,帕尔萨斯,,180,1
410178,龙息帕尔,,180,1
410179,瑰眼仔,,,1
410180,耳翎瑰魅,,,1
410181,邪眼巨魔,,,1
410182,小光,,,1
410183,迷迷眼,,,1
410184,拉特,1000,1700,1
410185,酷拉,250,240,1
410186,电咩咩,1000,1700,1
410187,粉咩咩,500,525,1
410188,电球咩咩,250,240,1
410189,小星光,500,525,1
410190,星光狮,250,240,1
410191,闪电环,1000,1700,1
410192,刺电环,500,525,1
410193,荆棘电环,250,240,1
410194,粉粉星,1000,1700,1
410195,小皮球,500,525,1
410196,机械方方,1000,1700,1
410197,多彩方方,500,525,
410198,立方人,250,240,1
410199,贝瑟,1000,3000,1
410200,贝加尔,500,1200,1
410201,贝古斯,250,625,1
410202,多西,1000,1000,1
410203,库多西,500,310,1
410204,波多西,250,180,1
410205,小翼龙,1000,1700,1
410206,翼龙,250,240,1
410207,伊雷龙,1000,1700,1
410209,黑炎宝宝,,,1
410210,黑炎,,,1
410211,海豹战士,500,1200,1
410212,海豹船长,250,625,1
410213,呼拉猫,,,1
410214,增肌猫,,,1
410215,健猫教练,,,1
410221,古钟蛇,1000,1700,1
410222,寒音蛇,250,240,1
410223,菊花梨,500,310,1
410224,友爱天天,,,1
410225,友爱星飞,,,1
410226,加灵,,,1
410227,加益,,,1
410228,加尔,,,1
410229,加尔,,,1
410230,牵线木偶,,,1
410231,帅帅魔偶,,,1
410232,超能球球,,,1
410233,小怂猫,1000,3000,1
410234,怒目怂猫,250,625,1
410235,哭哭菇,1000,3000,1
410236,怖须菇,500,1200,1
410237,怖哭菇,250,625,1
410238,呆火鸟,,,1
410239,喷火鸟,,,1
410240,绒绒,1000,1000,1
410241,小绒茧,500,310,1
410242,绒仙子,250,180,1
410244,绿洲象,,,1
410245,流星猛犸,,,1
410246,小鹬,1000,1700,1
410247,鄙目鹬,500,525,1
410248,高脚鹬,250,240,1
410249,速粒小子,,,1
410250,速粒冲锋,,,1
410251,奔波鼠,1000,1000,1
410252,流浪鼠,500,310,1
410253,布鲁斯,1000,1000,1
410254,雪顶布鲁斯,500,310,1
410255,冰钻布鲁斯,250,180,1
410256,古拉海象,,,1
410257,大古拉海象,,,1
410258,呼呼猪,1000,1700,1
410259,獠牙猪,250,240,1
410260,卡波,,,1
410261,卡拉波斯,,,1
410262,胆小鳗鱼,1000,1700,1
410263,闪电鳗鱼,250,240,1
410264,大头骨龙,1000,1000,1
410265,寂灭骨龙,250,180,1
410272,绿翼鸟,1000,1700,1
410273,魔翼鸟,500,525,1
410274,魔眷鸟,250,240,1
410275,雪绒鸟,1000,3000,1
410276,雪绒鸟,1000,3000,1
410277,雪绒鸟,1000,3000,1
410278,冬羽雀,1000,3000,1
410279,冬羽雀,1000,3000,1
410280,冬羽雀,1000,3000,1
410281,岚鸟,250,625,1
410282,岚鸟,250,625,1
410283,岚鸟,250,625,1
410284,丢丢,1000,3000,1
410285,丢丢,1000,3000,1
410286,丢丢,1000,3000,1
410287,卡卡虫,500,1200,1
410288,卡卡虫,500,1200,1
410289,卡卡虫,500,1200,1
410290,卡瓦重,250,625,1
410291,卡瓦重,250,625,1
410292,卡瓦重,250,625,1
410293,蹦蹦种子,1000,1700,1
410294,蹦蹦种子,1000,1700,1
410295,蹦蹦种子,1000,1700,1
410296,蹦蹦草,500,525,1
410297,蹦蹦草,500,525,1
410298,蹦蹦草,500,525,1
410299,蹦蹦花,250,240,1
410300,蹦蹦花,250,240,1
410301,蹦蹦花,250,240,1
410303,矿晶虫,1000,3000,
410304,晶石蜗,500,1200,
410305,犀角鸟,1000,1000,
410306,光纤兽,500,310,
410307,疾光千兽,250,180,
410308,若叶蜥,,,
410309,立叶蜥,,,
410310,蝶叶巨蜥,,,
410311,小鼠獭,1000,3000,
410312,燕尾獭,500,1200,
410313,卷胡巨獭,250,625,
410315,粉星仔,1000,1000,
410316,粉耳星兔,250,180,
410317,觅觅蝠,,,
410318,翻翻蝠,,,
410319,夜游魔,,,
410323,独角龙,,,
410324,坚角龙,,,
410325,爆角龙,,,
410326,海盔虫,1000,3000,
410327,刺盔虫,500,1200,
410328,千棘盔,250,625,
410329,雪娃娃,1000,1700,
410330,冰封怨灵,500,525,
410331,雪灵,250,240,
410332,格格布,,,
410333,格布布,,,
410334,冰虎宝,,,
410335,冰晶虎,,,
410336,古齿帝牙,,,
410337,雪灵兽,,,
410338,幻雪兽,,,
410339,饮雪狂兽,,,
410340,乖乖鹄,1000,3000,
410341,蓝珠天鹅,500,1200,
410342,翠顶夫人,250,625,
410343,芽眼魔,,,
410344,叶眼魔,,,
410345,障眼魔,,,
410346,红绒十字,250,240,
410347,霹雳宝宝,,,
410348,雷鸣小子,,,
410349,雷暴奔奔,,,
410350,钻地小子,,,
410351,闪电小子,,,
410352,魔能陀螺,,,
410353,电动长颈鹿,1000,1700,
410354,奔乐鹿,500,525,
410355,爵士鹿,250,240,
410356,蝴蝶陶陶,,,
410357,铆钉毛毛,,,
410358,徘徊爪爪,,,
410359,路路,,,
410360,路路尼,,,
410361,古路尼,,,
410363,嘟嘟煲,1000,1000,
410364,嘟嘟锅,500,310,
410365,幽星光,1000,3000,
410366,曜星光,500,1200,
410367,暮星辰,250,625,
410368,春花兔,250,625,
410369,逗逗,1000,1700,
410370,气球猫,500,525,
410371,梦想三三,250,240,
410372,旋叶虫,1000,3000,
410373,风滚暮虫,250,625,
410374,菇菇丁,1000,3000,
410375,多菇丁,500,1200,
410376,九幽菇,250,625,
410377,深蓝鲸,250,240,
410378,双灯鱼,1000,3000,
410379,利灯鱼,250,625,
410380,豆丁鱼,1000,1700,
410381,快鳍鱼,500,525,
410382,龙鱼,250,240,
410383,科多多,,,
410384,科多索,,,
410388,凡雀,,,
410389,紫翎鹰,,,
410390,凡鹰,,,
410391,里奥,,180,
410392,灵羽勇士,,180,
410393,圣羽翼王,,180,
410394,星尘虫,1000,1000,
410395,落星虫,500,310,
410396,陨星虫,250,180,
410397,伊里斯,,,
410398,碎晶蝎,,,
410399,晶尾蝎,,,
410400,蝎子王,,,
410401,幽冥眼,250,625,
410402,缇塔,1000,1700,
410403,声波缇塔,500,525,
410404,齿轮小子,,,
410405,机甲小子,,,
410406,权杖-Ⅱ,1000,1700,
410407,权杖-V,250,240,
410408,伊兰亚龙,250,240,
410412,格斗小五,,,
410413,格斗小六,,,
410414,格斗小八,,,
410415,厉毒小萝,1000,1700,
410416,厉毒修萝,250,240,
410417,破梦者,,,
410418,食梦者,,,
410419,空灵兽,,,
410420,空灵斗士,,,
410421,三叶草龙,,,
410422,花叶龙,,,
410423,麦香驼,,,
410424,臭臭锥,,,
410425,埃欧熔锥,,,
410426,海枝枝,500,1200,
410427,海枝枝,500,1200,
410428,海枝枝,500,1200,
410429,海枝枝,500,1200,
410430,小电企鹅,1000,1000,
410431,电企鹅,250,180,
410432,柴渣虫,1000,3000,
410433,燃薪虫,500,1200,
410434,梦游,1000,1700,
410435,梦悠悠,250,240,
410436,梦游,1000,1700,
410437,梦悠悠,250,240,
410438,小星光,500,525,
410439,星光狮,250,240,
410440,噼啪鸟,250,240,
410441,雪毛角羚牛,,,
410442,雪毛角羚牛,,,
410443,雪毛角羚牛,,,
410444,晶石蜗,500,1200,1
410445,晶石蜗,500,1200,1
410446,晶石蜗,500,1200,1
410447,晶石蜗,500,1200,1
410448,鸭吉吉,1000,3000,
410449,鸭吉吉,1000,3000,
410450,地鼠,1000,3000,
410451,遁鼠,500,1200,
410452,遁地鼠,250,625,
410453,月牙雪熊,250,240,
410454,圣代甜甜,250,180,
410455,圣代甜甜,250,180,
410456,圣代甜甜,250,180,
410457,圣代甜甜,250,180,
410458,圣代甜甜,250,180,
410459,圣代甜甜,250,180,
410460,圣代甜甜,250,180,
410461,圣代甜甜,250,180,
410462,星云旅者,,,
410463,小狮鹫,1000,1700,
410464,神圣狮鹫,500,525,
410465,皇家狮鹫,250,240,
410466,化蝶,250,240,
410467,化蝶,250,240,
410468,化蝶,250,240,
410469,布瓜蝌,1000,3000,
410470,上岸蛙,250,625,
410471,海盔虫,1000,3000,
410472,刺盔虫,500,1200,
410473,千棘盔,250,625,
410474,香草甜甜,500,310,
410475,香草甜甜,500,310,
410476,圣羽翼王,,180,
410477,暗影灵面,500,1200,
410478,幽冥眼,250,625,
410479,蓬叶虫,500,1200,
410480,螺旋帕帕,1000,1700,
410481,粉耳星兔,250,180,
410482,晶石蜗,500,1200,
410483,小丑豆豆,,,
410484,小丑兔,,,
410485,小丑公爵,,,
410486,吸泥鸥,1000,1700,
410487,泥吼牙,250,240,
410488,兽花蕾,1000,3000,
410489,肥草球,,,
410490,赫拉,,,
410491,鸭吉吉,1000,3000,
410492,旋叶虫,1000,3000,
410493,蓬叶虫,500,1200,
410494,风滚暮虫,250,625,
410495,公平鸽,500,310,
410496,石肤蜥,1000,3000,
410497,石蜥,500,1200,
410498,石冠王蜥,250,625,
410499,线球鼠,,,
410500,慈母鼠,,,
410501,夜回犀牛,,,
410502,花怨鳗,500,1200,
410503,鳗尾兽,250,625,
410504,波波螺,1000,3000,
410505,消波螺,500,1200,
410506,嗜波螺,250,625,
410507,波波螺,1000,3000,
410508,消波螺,500,1200,
410509,嗜波螺,250,625,
410510,圣水迪莫,,,
410511,圣火迪莫,,,
410512,板板壳,1000,3000,
410513,咔咔壳,500,1200,
410514,水泡壳,250,625,
410515,海闪星,,,
410516,海魔星,,,
410517,里拉鳐,500,525,
410518,水星尾,,,
410519,水星龙弦,,,
410520,阿瓦鲨,,,
410521,阿瓦鲨,,,
410522,抹茶布丁,500,310,
410523,椰浆布丁,500,310,
410524,熔岩布丁,500,310,
410525,号儿鱼,1000,1700,
410526,圆号鱼,500,525,
410527,小雪人,,,
410528,雪怪,,,
410529,雪绒鸟,1000,3000,
410530,斑斑,1000,3000,
410531,斑枭,500,1200,
410532,乌达,1000,1700,
410533,迷你乌,500,525,
410534,乌拉塔,250,240,
410535,乌达,1000,1700,
410536,迷你乌,500,525,
410537,乌拉塔,250,240,
410538,未完虫,,,
410539,多灵,1000,1000,
410540,多灵主,250,180,
410541,圣剑侍从,500,525,
410542,圣剑-X,250,240,
410543,帕帕斯卡,500,525,
410544,小银翼龙,,,
410545,银翼龙,,,
410546,棋棋,1000,3000,
410547,棋骑士,250,625,
410548,棋绮后,250,625,
410549,棋齐垒,250,625,
410550,棋祈督,250,625,
410551,棋棋,1000,3000,
410552,棋骑士,250,625,
410553,棋绮后,250,625,
410554,棋齐垒,250,625,
410555,棋祈督,250,625,
410556,乌咩,,,
410557,乌角驮驮,,,
410558,堇楹苞,,,
410559,蔓羽兽,,,
410560,厉毒鸩兽,,,
410561,栗鼠,,,
410562,壳栗丝鼠,,,
410563,落陨星兔,250,180,
410564,小黑猫,1000,1700,
410565,黑猫巫师,500,525,
410566,河马巴斯,,,
410567,黑羽夫人,250,625,
410568,爆焰仔,,,
410569,爆焰喷喷,,,
410570,热团团,,,
410571,焰米龙,,,
410572,圣凯布米龙,,,
410573,墨鱿士,1000,1700,
410574,混乱鱿彩,250,240,
410575,秩序鱿墨,250,240,
410576,利刺毒蝎,,,
410577,剧毒魔蝎,,,
410578,刺轮砣,1000,3000,
410579,月亮砣,500,1200,
410580,刺轮砣,1000,3000,
410581,月亮砣,500,1200,
410582,梦残卷,,,
410583,曲率龙卷,,,
410584,曲率飞鱼,,,
410585,玳龟,,,
410586,玳塔,,,
410587,十字蝌蚪,,,
410588,十字蛙,,,
410589,深渊蛙,,,
410590,松仔,1000,1700,
410591,松叶羊,500,525,
410592,针叶巡林,250,240,
410593,水滴蛇,1000,1700,
410594,水蛇锁,500,525,
410595,游蛇魔使,250,240,
410596,小勇狮,1000,1700,
410597,炽焰狮,500,525,
410598,炽心勇狮,250,240,
410599,毛头小蛛,1000,1700,
410600,捕尘长绒,500,525,
410601,食尘短绒,500,525,
410602,画精灵,1000,1700,
410603,画像守护,500,525,
410604,画间法师手,250,240,
410605,画间沉铁兽,250,240,
410606,书魔虫,1000,1700,
410607,书卷守护,500,525,
410608,古卷执政官,250,240,
410609,古卷匣魔像,250,240,
410610,嗜光嗡嗡,1000,3000,
410611,窃光蚊,500,1200,
410612,不咕钟,,,
410613,溯源钟,,,
410614,小箱怪,500,310,
410615,迷迷箱怪,250,180,
410616,学院呱呱,,,
410617,古钟蛇,1000,1700,
410618,寒音蛇,250,240,
410619,噬影蚕,,,
410620,吞噬,,,
410621,小冥龙,,,
410622,冥古龙,,,
410623,矮核球,,,
410624,星脉兽,,,
410625,巡天幻星,,,
410626,地银链,,,
410627,地银链,,,
410628,地底银鳞,,,
410629,荆伞兽,,,
410630,荆棘魔伞,,,
410631,蝶兰花,,,
410632,蝶兰花仙,,,
410633,桃花苞,,,
410634,桃胖子,,,
410635,桃花仙,,,
410636,菌宝,,,
410637,竹笙仔,,,
410638,鬼笔伯爵,,,
410639,芝芝酥,,,
410640,药尾灵螈,,,
410641,三坛枞,,,
410642,六月星菌,,,
410643,小红侍,,,
410644,红膏女爵,,,
410645,鹿鸣笙,,,
410646,笙韵鹿灵,,,
410647,笔童,,,
410648,笔仙,,,
410649,笔圣,,,
410650,好鳄椰,,,
410651,超级鳄椰,,,
410652,海豚宝,,,
410653,泡泡豚,,,
410654,海豚勇士,,,
410655,加油海葵,,,
410656,加油蟹,,,
410657,脆鸣鸟,,,
410658,警卫鸟,,,
410659,量风碗,,,
410660,测风蝉,,,
410661,丁丁猫,,,
410662,猫山咪钥,,,
410663,仙羽,,,
410664,一点红,,,
410665,念珠鹤,,,
410666,蛐曲儿,,,
410667,长翎将军,,,
410668,曲鸣大将,,,
410669,荆棘笼,,,
410670,惩戒巨笼,,,
410671,守夜烛,,,
410672,流明坎德拉,,,
410673,烟花团,,,
410674,烟花伯爵,,,
410675,蒸汽胖胖,,,
410676,蒸汽胖可,,,
410677,剪影影,,,
410678,影子剪纸,,,
410679,咕咕帽,,,
410680,咕德帽帽,,,
410681,幽冥狐,,,
410682,魅惑狐仙,,,
410683,丹凤蓝狐,,,
410684,蔷薇茧,,,
410685,具足秘剑,,,
410686,问卜兽,,,
410687,卜甲梦龟,,,
410688,梦杯,,,
410689,长生梦兽,,,
410690,毛线虫,,,
410691,梭织团团,,,
410692,针织哼哼,,,
410693,稻草人,,,
410694,稻草守护者,,,
410695,不香芋,,,
410696,去污香芋,,,
410697,嗜污香芋,,,
410698,啄疫鸟,,,
410699,瘟疫医鸟,,,
410700,优优,1000,1700,
410701,绒光优优,250,240,
410702,蜜果骸,,,
410703,半朽蜜果灵,,,
410704,小鼓象,,,
410705,巨鼓象,,,
410706,咬咬小子,,,
410707,胡桃王子,,,
410708,封印守卫,,,
410709,封印使者,,,
410710,上古战龙,,,
410711,格斗小七,,,
410712,糖串串,,,
410713,可烤汪,,,
410714,足尖元件,,,
410715,离心舞者,,,
410716,松仔,1000,1700,
410717,松叶羊,500,525,
410718,针叶巡林,250,240,
410719,水滴蛇,1000,1700,
410720,水蛇锁,500,525,
410721,游蛇魔使,250,240,
410722,小勇狮,1000,1700,
410723,炽焰狮,500,525,
410724,炽心勇狮,250,240,
410725,猴唛仔,,,
410726,音碟吼,,,
410727,骨朵鸟,,,
410728,紫花雀,,,
410729,钨丝贝贝,,,
410730,辉光幕机,,,
410731,机墓方舟,,,
410732,炫光迪迪,,,
410733,​​霹雳迪迪,,,
410734,小怂猫,1000,3000,
410735,怒目怂猫,250,625,
410736,方方狐,1000,3000,
410737,狐脸擦擦,500,1200,
410738,鸭吉吉,1000,3000,1
410739,火红尾,1000,1700,1
410740,雅丹鬃,250,240,1
420001,喵喵,1000,1250,1
420002,水蓝蓝,1000,1250,1
420003,火花,1000,1250,1
420004,迪莫,,,1
420005,水灵,250,800,1
420006,火神,250,800,1
420007,魔力猫,250,800,1
420008,草头鸭,,,1
420009,赤毛鸡仔,,,1
420010,恶魔叮,1000,1250,1
420011,恶魔狼,250,500,1
420012,鸭吉吉,1000,1250,1
420013,铠甲虫,250,500,1
420014,阿米亚特,1000,1250,1
420015,阿米樱,250,750,1
420016,罗隐,250,500,1
420017,蹦蹦种子,1000,1250,1
420018,蹦蹦草,250,1200,1
420019,蹦蹦花,250,800,1
420020,地鼠,1000,1250,1
420021,遁鼠,250,1200,1
420022,遁地鼠,250,800,1
420023,火云斗鸡,,,1
420024,伊丽莎白,,,1
420025,喵呜,250,1200,1
420026,绿草精灵,1000,1250,1
420027,蒲公英娃娃,250,800,1
420028,冬羽雀,1000,1250,1
420029,奇丽草,1000,1250,1
420030,奇丽叶,250,1200,1
420031,奇丽花,250,800,1
420032,焰火,250,1200,1
420033,波波拉,250,1200,1
420034,蒲公英,1000,1250,1
420035,魔草巫灵,250,750,1
420036,鸭吉吉,1000,1250,1
420037,岚鸟,250,800,1
420038,小甲虫,1000,1250,1
420039,叮叮恶魔,250,800,1
420040,丢丢,1000,1250,1
420041,卡卡虫,250,1200,1
420042,卡瓦重,250,800,1
420043,伊贝儿,1000,1250,1
420044,伊贝粉粉,250,800,1
420045,锥尾羊,1000,1250,1
420046,铃兰羊,250,1200,1
420047,花影羚羊,250,800,1
420048,圣光迪莫,,,1
420049,白发懒人,1000,1250,1
420050,记忆石,250,1250,1
420051,圣草迪莫,,,1
420052,煤球憨憨,,,1
420053,害羞球球,,,1
420054,蓝衣夜灵,,,1
420055,板板壳,1000,1250,1
420056,咔咔壳,250,1200,1
420057,水泡壳,250,800,1
420058,一窝蜂,1000,1250,1
420059,黄蜂后,250,1200,1
420060,小灵面,1000,1250,1
420061,暗影灵面,250,1200,1
420062,小独角兽,250,1200,1
420063,白金独角兽,,,1
420064,幽影树,250,1250,1
420065,忽幽狸,1000,1250,1
420066,影狸,250,800,1
420067,卷毛鸭,,,1
420068,灵蔓草王,,,1
420069,锤头鹳,250,1250,1
420070,护主犬,1000,1250,1
420201,喵喵,1000,1250,1
420202,水蓝蓝,1000,1250,1
420203,火花,1000,1250,1
420204,迪莫,,,1
420205,水灵,250,800,1
420206,火神,250,800,1
420207,魔力猫,250,800,1
420208,草头鸭,,,1
420209,赤毛鸡仔,,,1
420210,恶魔叮,1000,1250,1
420211,恶魔狼,250,500,1
420212,鸭吉吉,1000,1250,1
420213,铠甲虫,250,500,1
420214,阿米亚特,1000,1250,1
420215,阿米樱,250,750,1
420216,罗隐,250,500,1
420217,蹦蹦种子,1000,1250,1
420218,蹦蹦草,250,1200,1
420219,蹦蹦花,250,800,1
420220,地鼠,1000,1250,1
420221,遁鼠,250,1200,1
420222,遁地鼠,250,800,1
420223,火云斗鸡,,,1
420224,伊丽莎白,,,1
420225,喵呜,250,1200,1
420226,绿草精灵,1000,1250,1
420227,蒲公英娃娃,250,800,1
420228,冬羽雀,1000,1250,1
420229,奇丽草,1000,1250,1
420230,奇丽叶,250,1200,1
420231,奇丽花,250,800,1
420232,焰火,250,1200,1
420233,波波拉,250,1200,1
420234,蒲公英,1000,1250,1
420235,魔草巫灵,250,750,1
420236,鸭吉吉,1000,1250,1
420237,岚鸟,250,800,1
420238,小甲虫,1000,1250,1
420239,叮叮恶魔,250,800,1
420240,丢丢,1000,1250,1
420241,卡卡虫,250,1200,1
420242,卡瓦重,250,800,1
420243,伊贝儿,1000,1250,1
420244,伊贝粉粉,250,800,1
420245,锥尾羊,1000,1250,1
420246,铃兰羊,250,1200,1
420247,花影羚羊,250,800,1
420248,圣光迪莫,,,1
420249,白发懒人,1000,1250,1
420250,记忆石,250,1250,1
420251,圣草迪莫,,,1
420252,煤球憨憨,,,1
420253,害羞球球,,,1
420254,蓝衣夜灵,,,1
420255,板板壳,1000,1250,1
420256,咔咔壳,250,1200,1
420257,水泡壳,250,800,1
420258,一窝蜂,1000,1250,1
420259,黄蜂后,250,1200,1
420260,小灵面,1000,1250,1
420261,暗影灵面,250,1200,1
420262,小独角兽,250,1200,1
420263,白金独角兽,,,1
420264,幽影树,250,1250,1
420265,忽幽狸,1000,1250,1
420266,影狸,250,800,1
420267,卷毛鸭,,,1
420268,灵蔓草王,,,1
420269,锤头鹳,250,1250,1
420270,护主犬,1000,1250,1
440018,恶魔狼,250,500,1
440229,小灵菇,10000,1250,
440230,双灯鱼,10000,1250,
440315,魔术助手,250,750,1
460006,小独角兽,500,525,1
460129,恶魔叮,1000,1250,1
460130,锥尾羊,1000,1250,1
460131,记忆石,250,1250,1
460132,煤球憨憨,,,1
460133,铠甲虫,250,500,1
460134,魔草巫灵,250,500,1
480001,喵喵,1000,1250,1
480002,水蓝蓝,1000,1250,1
480003,火花,1000,1250,1
480004,迪莫,,,1
480005,水灵,250,800,1
480006,火神,250,800,1
480007,魔力猫,250,800,1
480008,草头鸭,,,1
480009,赤毛鸡仔,,,1
480010,恶魔叮,1000,1250,1
480011,恶魔狼,250,500,1
480012,鸭吉吉,1000,1250,1
480013,铠甲虫,250,500,1
480014,阿米亚特,1000,1250,1
480015,阿米樱,250,750,1
480016,罗隐,250,500,1
480017,蹦蹦种子,1000,1250,1
480018,蹦蹦草,250,1200,1
480019,蹦蹦花,250,800,1
480020,地鼠,1000,1250,1
480021,遁鼠,250,1200,1
480022,遁地鼠,250,800,1
480023,火云斗鸡,,,1
480024,喵呜,250,1200,1
480025,绿草精灵,1000,1250,1
480026,蒲公英娃娃,250,800,1
480027,冬羽雀,1000,1250,1
480028,奇丽草,1000,1250,1
480029,奇丽叶,250,1200,1
480030,奇丽花,250,800,1
480031,焰火,250,1200,1
480032,波波拉,250,1200,1
480033,蒲公英,1000,1250,1
480034,魔草巫灵,250,750,1
480035,鸭吉吉,1000,1250,1
480036,岚鸟,250,800,1
480037,小甲虫,1000,1250,1
480038,叮叮恶魔,250,800,1
480039,丢丢,1000,1250,1
480040,卡卡虫,250,1200,1
480041,卡瓦重,250,800,1
480042,伊贝儿,1000,1250,1
480043,伊贝粉粉,250,800,1
480044,锥尾羊,1000,1250,1
480045,铃兰羊,250,1200,1
480046,花影羚羊,250,800,1
480047,圣光迪莫,,,1
480048,白发懒人,1000,1250,1
480049,记忆石,250,1250,1
480050,圣草迪莫,,,1
480051,煤球憨憨,,,1
480052,害羞球球,,,1
480053,蓝衣夜灵,,,1
480054,板板壳,1000,1250,1
480055,咔咔壳,250,1200,1
480056,水泡壳,250,800,1
480057,一窝蜂,1000,1250,1
480058,黄蜂后,250,1200,1
480059,小灵面,1000,1250,1
480060,暗影灵面,250,1200,1
480061,小独角兽,250,1200,1
480062,白金独角兽,,,1
480063,幽影树,250,1250,1
480064,忽幽狸,1000,1250,1
480065,影狸,250,800,1
480066,卷毛鸭,,,1
480067,锤头鹳,250,1250,1
480068,护主犬,1000,1250,1
480069,音速犬,250,800,1
480070,格兰种子,,,1
480071,格兰花,,,1
480072,格兰球,,,1
480073,灵狐,1000,1250,1
480074,九尾狐,250,750,1
480075,尖嘴狐仙,250,500,1
480076,烈钻鸟,1000,1250,1
480077,长尾火鸟,250,750,1
480078,火羽,250,500,1
480079,治愈兔,1000,1250,1
480080,红丝绒,250,1200,1
480081,可爱猿,1000,1250,1
480082,炽热猿,250,750,1
480083,火焰猿,250,500,1
480084,可立鸡,,,1
480085,晕晕鸡,,,1
480086,绅士鸡,,,1
480087,武者鸡,,,1
480088,火尾瓦特,1000,1250,1
480089,火尾战士,250,750,1
480090,烈火守护,250,500,1
480091,呆小路,1000,1250,1
480092,舞动路路,250,750,1
480093,白发路路,250,500,1
480094,灵蔓草王,,,1
480095,绿耳松鼠,1000,1250,1
480096,抱枕松鼠,250,1200,1
480097,蹦床松鼠,250,800,1
480098,动力猿,250,750,1
480099,瞌睡王,250,500,1
480100,布是石,1000,1250,1
480101,布是岩,250,1200,1
480102,布克棱岩,250,800,1
480103,石肤蜥,1000,1250,1
480104,石刺蜥,250,1200,1
480105,石冠王蜥,250,800,1
480106,仪使者,1000,1250,1
480107,仪式之星,250,750,1
480108,仪式巨像,250,500,1
480109,甜田螺,1000,1250,1
480110,壳乙螺,250,750,1
480111,卡洛儿,250,500,1
480112,风铃鲨,1000,1250,1
480113,蓝蝶鲨,250,1200,1
480114,彩蝶鲨,250,800,1
480115,果冻,1000,1250,1
480116,翡翠水母,,,1
480117,琉璃水母,,,1
480118,大耳帽兜,1000,1250,1
480119,帽兜娃娃,250,750,1
480120,雪影娃娃,250,500,1
480121,脆筒甜甜,1000,1250,1
480122,香草甜甜,250,750,1
480123,圣代甜甜,250,500,1
480124,小狮鹫,1000,1250,1
480125,神圣狮鹫,250,1200,1
480126,皇家狮鹫,250,800,1
480127,圆眼蜘蛛,1000,1250,1
480128,尖角蜘蛛,250,1200,1
480129,芋香巨角蛛,250,800,1
480130,小螂,,,1
480131,兵螂,,,1
480132,飞天刀螂,,,1
480133,毛毛,1000,1250,1
480134,爬爬,250,750,1
480135,化蝶,250,500,1
480136,小草虫,1000,1250,1
480137,草衣虫,250,1200,1
480138,花衣蝶,250,800,1
480139,小夜,1000,1250,1
480140,紫夜,250,750,1
480141,朔夜伊芙,250,500,1
480142,小灵菇,1000,1250,1
480143,幻灵菇,250,1200,1
480144,幻影灵菇,250,800,1
480145,空空颅,,,1
480146,夜宿颅,,,1
480147,夜枭,,,1
480148,多多,1000,1250,1
480149,多啦多,250,1200,1
480150,古啦多,250,800,1
480151,裘洛,,,1
480152,裘力,,,1
480153,裘卡,,,1
480154,花魁蜂后,250,800,1
480155,武斗酷猫,,,1
480156,紫蔓宝宝,,,1
480157,紫蔓祭祀,,,1
480158,春团,1000,1250,1
480159,春兔,250,750,1
480160,伏地兽,1000,1250,1
480161,贪食鼹,250,750,1
480162,巨噬针鼹,250,500,1
480163,阿布,,,1
480164,超能阿布,,,1
480165,石石,1000,1250,1
480166,巨灵石,250,800,1
480167,雪豆丁,1000,1250,1
480168,雪蛮人,250,1200,1
480169,雪巨人,250,800,1
480170,咔咔羽毛,1000,1250,1
480171,咔咔雀,250,750,1
480172,咔咔鸟,250,500,1
480173,矮脚爬爬,,,1
480174,恶魔红钻,,,1
480175,小帕尔,1000,,1
480176,帕尔萨斯,250,,1
480177,龙息帕尔,250,,1
480178,瑰眼仔,,,1
480179,耳翎瑰魅,,,1
480180,邪眼巨魔,,,1
480181,小光,,,1
480182,迷迷眼,,,1
480183,拉特,,,1
480184,酷拉,,,1
480185,电咩咩,1000,1250,1
480186,粉咩咩,250,1200,1
480187,电球咩咩,250,800,1
480188,小星光,1000,1250,1
480189,星光狮,250,800,1
480190,闪电环,,,1
480191,刺电环,,,1
480192,荆棘电环,,,1
480193,粉粉星,1000,1250,1
480194,小皮球,250,750,1
480195,机械方方,1000,1250,1
480196,多彩方方,250,750,
480197,立方人,250,500,1
480198,贝瑟,1000,1250,1
480199,贝加尔,250,750,1
480200,贝古斯,250,500,1
480201,多西,1000,1250,1
480202,库多西,250,750,1
480203,波多西,250,500,1
480204,小翼龙,1000,1250,1
480205,翼龙,250,500,1
480206,伊雷龙,1000,1250,1
480208,黑炎宝宝,,,1
480209,黑炎,,,1
480210,海豹战士,,,1
480211,海豹船长,,,1
480212,呼拉猫,,,1
480213,增肌猫,,,1
